Country Name,Country Code,Series Name,Series Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Kenya,KEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.21877990741401,0.242865187523703,0.243282790201433,0.27203757839516,0.326303852424448,0.280987007634267,0.331782383147009,0.327095324099288,0.325921832734926,0.285223579332113,0.236088309405332,0.194776580801763,0.213936720166938,0.233787564442164,0.254310303268613,0.253997940160697,0.257386808663786,0.302043563274685,0.289656059778815,0.311682104259095,0.282818574394707,0.292909589476372,0.309143145047532,0.355454019955915,0.365117480365507,..,..
Kiribati,KIR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2229.81478137861,1994.14134520238,2078.92709533147,1990.36725801704,2261.47275850072,2533.0209506084,2953.07369936304,3639.22004028516,3232.45201736589,3456.07568778661,3462.21190463303
Kiribati,KIR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.343324505791403,0.387447831369856,0.382626842311204,0.377442970549258,0.371798283968924,0.365844837691895,0.359703761832361,0.353565058091886,0.391049338831224,0.341716269263474,0.4620239390642,0.495345303089998,0.526757201737036,0.635494178174925,0.699638552939805,0.60782993359371,0.668340741790788,0.544981670464678,0.570035073401537,0.52521770682148,0.482636081601955,0.475836500139031,0.53635125375945,0.561967006220139,0.58659485976325,..,..
"Korea, Dem. People’s Rep.",PRK,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.99625020370243,4.538521273137,4.09525626631814,3.79241314008193,3.31421382780914,2.94916201359939,2.62324275373653,2.83887632139427,3.03815129916929,3.12217587185049,2.96603463671578,3.0052594409769,3.04883765800067,3.16150748946826,3.19688596036128,2.65530949613679,2.92604074464065,2.22511798897846,2.06840556513555,1.49914691478287,1.54749495697929,1.11527497676243,1.25107723150904,1.00950919584005,1.11758562912601,..,..
"Korea, Rep.",KOR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,9868.05782888492,10446.7013218339,11323.6436901361,11992.7043918868,12571.228254796,12877.1370598429,11690.183258239,12770.5387311576,13499.76182832,13888.4533491587,15093.834380344,15350.2724277689,15951.6557798707,16228.4447453639,16784.1684885805,17727.8573848595,17406.0401437766,17523.565473681,18884.5586275084,18937.6809382528,19275.3117002793,19831.1321951097,20296.7828023333,21332.3002554115,22168.7028349421,22899.6799642164,22919.3573813324
"Korea, Rep.",KOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.49814288491884,7.2848582185147,7.70667723380511,8.31107138135947,8.86949002454295,9.35798161971276,7.88207087063803,8.57771024734346,9.52093176005307,9.50374423445104,9.77299974964706,9.73464949397951,10.0301838595436,9.60719374407084,9.71660567635209,10.1815670390122,10.3474228610228,10.3201094917268,11.4363166269633,11.8029687340986,11.6328245622552,11.7492008400819,11.5703454093401,11.7093976398721,12.1110697778271,..,..
Kosovo,XKX,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.26638636177644,4.65069481581902,4.74565574878356,4.67230262423227,4.39527177708447,4.44126203099141,4.00528252051693,4.70218644936014,5.03151966434832,..,..
Kuwait,KWT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34386.9682376737,38241.4963325852,40232.3689871983,38088.5380134041,34315.8330829954,25746.3220946364,24409.6099231243,25793.6233161461,27566.7707438803
Kuwait,KWT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,34.1376274128978,30.8284987555759,32.1125369535321,28.2586970044,27.6804916490575,26.189232628062,27.4055371557404,27.2477186444342,27.7210058539266,28.8728348023987,31.5156814515738,31.0780255233242,30.0460335963904,31.1486847371376,30.9473744658451,29.9560902093798,27.3538203190596,30.0150938246618,26.8891592955487,23.9426837221186,24.2424489472418,24.9525130311167,..,..
Kyrgyz Republic,KGZ,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,531.113752149344,481.272700949379,526.697997368427,569.253884236934,619.850803014566,594.571525048694,650.859054979668,672.964957166955,684.361660984757,729.097880147154,800.878630131383,759.010695767842,751.965847786308,664.522487945537,686.876874783584,754.418869423473,720.83224722581,746.234120874537,745.312129972693,830.409210389513,856.517178732704,912.26300344754
Kyrgyz Republic,KGZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.46556495548567,1.89004715832355,1.3660592234945,0.993058722919042,1.23041461412151,1.19464057576016,1.24873306772908,0.965159490951161,0.946245304589254,0.787517744838325,0.99340453243032,1.07829417246644,1.15080886242091,1.0832090419556,1.05546412693546,1.25843443929846,1.44026980277135,1.26154663496368,1.1718730152903,1.38844086606463,1.80694838778713,1.7207895657039,1.76327684003085,1.75381204989172,1.60987301587302,..,..
Lao PDR,LAO,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,432.952809617891,491.599498097594,525.805135577024,524.400403006944,582.063170360147,642.78660388094,689.325335177183,720.373908377959,716.69988452862,787.94415288364,783.643847681605,896.320698284616,932.137117729543,1005.08219442507,1101.75918701159,1140.23799141668,1283.78903068913,..,..
Lao PDR,LAO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.132001703867098,0.131759605744139,0.133955186455638,0.138463500233056,0.153310261462132,0.158288344390399,0.161089623648243,0.163200483788464,0.181844957454402,0.197938398937293,0.216285234631764,0.222914335513858,0.230555288678904,0.23716982667313,0.307356697845426,0.315815041611802,0.359627527445085,0.45266281572313,0.50288622559974,0.523975406640056,0.555922464477627,0.63963500243988,0.685930928787142,1.34197729056881,2.5947045843567,..,..
Latvia,LVA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,3181.0352802827,3426.52540178545,3779.21123535017,4128.79685930263,4346.2185158179,4794.54188591595,5397.47515774708,5867.33939009463,6467.25471330832,7107.48337023118,8134.88447479834,8952.20883682884,10392.7702817135,10293.929674385,9738.76045453999,8579.06882042077,9463.05797157295,9658.45944027023,10138.430571724,10381.617492066,10871.9346148066,11501.4853007353,12198.7654375931,13006.2971693967
Latvia,LVA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.41001928595308,4.688021644059,4.32927764920012,3.79972322555307,3.72337745633077,3.4757993810554,3.34592092427487,2.83636647337232,2.68262296466812,2.98892891830718,2.99211141330108,3.22151003844044,3.27144228194503,3.35284632519489,3.61186003875841,3.77978525899583,3.62940575624552,3.37649001783189,3.84959345523717,3.54111333202894,3.47174754795094,3.5182409036458,3.47428304598998,3.54363657234516,3.57429841845293,..,..
Lebanon,LBN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3547.175716927,3910.35752724798,4259.72247506211,4473.98814428055,4840.20421741191,4638.64066443097,5000.46261367624,5080.75342271092,5038.98200771847,4836.40927646888,4798.1255000593,3946.729223831,4712.52729539893,4689.42587289968,4592.64056651551,5078.59565753955,5382.77223414055,6325.57255043428,6423.04392531059,5757.85872016342,5737.74624013553,5595.44941732922,5431.2475694404,5557.38041769444,5638.61672396259,5609.95379254228,5426.98217163459
Lebanon,LBN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.36763019272255,3.59455979219537,3.72695341687634,3.84120531235298,3.80139974215276,4.2679815133511,4.49945959409994,4.39226008240643,3.96780298003163,4.05198344976611,3.82639971020072,4.14298823596434,3.67632684360979,3.44944829096509,3.03775868201564,2.8237016250558,3.61563535142834,4.33668216211589,4.04749487236277,3.93461061679324,4.08633681156762,3.81789230451114,3.84359823135183,3.74576720297556,3.69480061527724,..,..
Lesotho,LSO,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1275.92810711016,1330.48243018885,1215.10627484808,1297.33993231846,1333.67095013051,1303.46839815945,1376.78746264001,1453.66112502151,1396.56553344704,1389.37729520071,1369.9262677238,1374.35334487746
Lesotho,LSO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.890885015583927,0.897513823675967,0.900337071890762,0.900044137832232,0.898602123465394,0.899960061868535,0.903203779093634,0.90416298011963,0.91097567694672,0.922271016927505,0.93940918175866,0.957470664127296,0.988986210953468,1.00855111481609,1.02458015044682,1.0445915843702,1.07031803169296,1.11476832429624,1.14112481527936,1.16207211644751,1.19018853691582,1.19490475563699,1.1897704700463,1.13980381938795,1.21055122383074,..,..
Liberia,LBR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,455.836116125852,404.404473905409,454.229267618545,297.498830020776,89.4339707149718,114.467418164481,155.398705270143,129.279697983855,161.24081033047,340.304610765018,361.353121881776,404.92921406585,434.358357429568,443.242310618016,390.163246556213,382.990944476331,365.287956913988,357.308014815191,373.609973866471
Liberia,LBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.194193315028197,0.215193107296559,0.212286174680706,0.208040354855891,0.201979839646597,0.195472276268355,0.192273149231315,0.145337354502999,0.150621599912374,0.153933391041823,0.145480801751165,0.152540511098588,0.177757027169159,0.208526044430965,0.207074889515864,0.186426514142045,0.151442406301797,0.128936295011391,0.197892457025263,0.214500865351419,0.236743164753187,0.21147466277369,0.2809442815182,0.2771427229816,0.302199709251877,..,..
Libya,LBY,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8698.17793206915,..,..,..,..,..,..,..,..
Libya,LBY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.01146168954941,8.19056102111129,9.09031540461907,9.29939957137066,8.76817208947035,8.78774784794159,8.75050839173488,8.45729375279335,8.79331363777277,8.83664293818691,8.64790785322745,8.74774928490056,8.81918613753674,8.98629741520991,9.04903469958239,8.3616718052041,9.24504947226721,9.45208481143739,9.99752632564888,6.35502147359902,8.38146426440759,8.9024132964599,9.35073797904665,8.88024053041959,7.78850672903519,..,..
Liechtenstein,LIE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.978391117926,1.9642242959037,1.53959190528172,1.63004945268656,1.4145427492905,1.50225317492831,1.48927817187415,1.28068667221879,1.37010942087003,1.36326942482341,..,..
Lithuania,LTU,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,3787.53093621296,4246.6627977615,4750.16964554534,5137.25565580752,5162.67659137479,5560.43049403115,6009.91349164957,6558.17779857879,7230.50273487688,8161.00592699785,9103.817797153,9727.41033629422,10770.5023671341,11373.3409004996,9988.02147711559,10145.1259938206,10789.3474755351,11276.8563227306,11907.5050439613,12668.883513385,12871.2172753483,13527.0280131216,14400.9452116344,15048.6846435166
Lithuania,LTU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.98594529790163,4.7507726171607,4.74675812601309,4.46514674980202,4.36788461170037,4.29048201509481,4.56343434861386,3.88525916808116,3.47572906808217,3.71262278805745,3.81709911541077,3.75481675667081,3.92209352768298,4.18404209084167,4.32987187105207,4.69369608584053,4.69291649039735,3.95810005703598,4.34861630293916,4.55330131121176,4.62950967158482,4.27365723711993,4.37809012309851,4.50404866243705,4.5194564175619,..,..
Luxembourg,LUX,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,49734.750436676,51485.6536902117,51266.2249285208,57031.0992199343,58460.3629762757,60934.7257057282,60205.5295522031,65152.245951426,66507.8883990952,67219.5691665734,65525.0174859575,63767.1178852139,74380.851163855,76902.2743162775,72752.8988162662,82834.1548342275,75961.4880358178,55211.1588330761,63004.2553702564,61081.4856497331,59798.5127668187,58520.6408075618,60630.7303382857,59240.0573095061,59243.7070591882,59312.6179021898,59477.4322489826
Luxembourg,LUX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,26.9572537770128,27.1421196301654,25.2915381274431,20.3530278372591,20.3700090530509,18.9272976516867,17.3204662114434,17.854769731111,18.8855122622049,19.9327331408188,21.105745503446,21.9307109802272,24.5990264028204,24.8246466791929,24.0128576476239,22.9572827103729,22.3854722193799,20.8771251730172,21.6351358015437,21.0180766937978,19.9529952198529,18.4983197143698,17.3687129147126,16.2425843217393,15.4426130642905,..,..
"Macao SAR, China",MAC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.98573601132729,3.18956561200868,3.36806706229255,3.19603229981868,3.57962544455263,3.70946700153481,3.80472198351627,3.6285843354056,3.81459481698622,3.85173243701163,3.3825021556478,3.33099214412222,3.63903078263857,3.78958824333448,3.28233552518332,2.70385383073907,2.19917940994373,3.59455167173252,2.29605235043728,2.74276730473175,2.38598572084554,2.2038633671186,2.67161746367382,3.47158623782356,3.37478216031695,..,..
Madagascar,MDG,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,438.121304381687,434.614916021265,411.674446467304,401.954867018502,405.257653001677,406.9794441463,420.157954757898,421.171046319938,430.67316176023,463.032096429809,388.05328662553,440.970586072804,438.430093666828,424.701690331895,433.937410011286,441.022259876376,461.940264288932,403.946594648078,402.625440140687,405.493296803635,403.618397610388,400.928424842299,393.823857972886,403.39542115688,426.567256341402,422.343704271716,403.275221192631
Madagascar,MDG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0801882819882328,0.0798465696708443,0.0956983802066086,0.0957881769743384,0.0968006330862061,0.113476761054301,0.115887650787968,0.119253819445103,0.118846962409508,0.107117168929801,0.0737113257247176,0.0984706357798689,0.101546441871557,0.0949910681973509,0.0891487827848216,0.0934037717285537,0.0944419048299168,0.0861077799304657,0.0925780695964946,0.110462134163467,0.1238926691488,0.13814381122842,0.139903171219091,0.150407888260536,0.156876973839075,..,..
Malawi,MWI,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,291.071841000191,286.961002362954,295.735685058033,285.799976243276,296.20724923811,320.9662916168,329.35950796337,343.976508398084,367.333624982319,388.601422812466,376.065350506487,377.637656396756,390.513095983829,401.340891839931,425.499278237091,470.721020275459,487.232856260271
Malawi,MWI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.082153749551026,0.0917662847950291,0.0940672235624158,0.0934963631663232,0.0911006906361094,0.0939532227572274,0.0886140114162378,0.0864864705506249,0.0789397348117162,0.0708893456962911,0.0732544488214789,0.0767002597710818,0.0751175556042926,0.0731892533727358,0.0723580838433202,0.0742095935138017,0.0812046133819545,0.0794231093868945,0.0721313608643752,0.0781823448454336,0.0755026385091457,0.0750102798304644,0.0646076562014643,0.0687618492182554,0.0754487762454906,..,..
Malaysia,MYS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3433.56212606644,3720.58057052446,3936.24495767669,4345.77892339632,4616.6621944499,4722.6746190685,4163.60781080844,4242.07470318234,4476.60524874608,4363.88312423185,4630.45982404437,5002.66855617813,5391.0759126287,5720.59482362276,6084.6552145861,6565.09229039718,6942.26754757608,6646.18115486495,6765.46231149522,7210.38721799222,7309.638403387,7537.8904891676,7831.93509915128,8056.99176419266,8283.21037589097,8655.54938545137,8627.61931345703
Malaysia,MYS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.9625080830806,4.70737239681727,4.70583801776999,5.91245287944073,5.96522212108483,5.78872194339574,5.16339586411797,4.76294332301707,5.42091501357427,5.72017576865678,5.63643696931366,6.40746098021934,6.82315106413284,7.1305681285665,6.87385085414027,6.91670062951973,7.49125550934304,7.17057116196696,7.78170546087312,7.69276399338172,7.5239444644568,8.02577373847224,8.12517635526744,7.75739069673438,8.09159162300662,..,..
Maldives,MDV,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5348.9514506094,..,..,..,..,..,..,..,..
Maldives,MDV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.977804583835947,0.81621565919911,0.796571033195488,0.98117959069643,1.11771605390786,1.25086225847287,1.12009089046581,1.5417307980565,1.61433152706891,1.613804810238,2.01931431135404,1.67186792783209,2.14413441922478,1.88164251207729,2.31785994558563,2.3303795995453,2.45568521947754,2.50071307704062,2.55673522286689,2.59247296285102,2.79707328370721,2.62941387366967,3.02622438306725,2.86160051877823,3.03839852958804,..,..
